"agente","ano","casos"
"influenza",2022,384
"influenza",2023,671
"influenza",2024,1727
"influenza",2025,2754
"sarscov2",2022,16658
"sarscov2",2023,4062
"sarscov2",2024,2278
"sarscov2",2025,1089
"vsr",2022,1169
"vsr",2023,921
"vsr",2024,2037
"vsr",2025,3812
