"agente","ano","Freq"
"sarscov2","2022",83
"influenza","2022",37
"vsr","2022",2
"sarscov2","2023",32
"influenza","2023",15
"vsr","2023",1
"sarscov2","2024",39
"influenza","2024",38
"vsr","2024",0
"sarscov2","2025",57
"influenza","2025",62
"vsr","2025",5
