"ano";"fichas";"encerradas_com_data";"dias_ate_encerrar_mediana";"dias_ate_encerrar_p90";"pct_encerradas_ate_30_dias";"pct_encerradas_ate_60_dias";"pct_encerradas_ate_90_dias";"dias_ate_digitar_mediana"
2022;38726;36132;22;84;58,1;77,2;85,1;10
2023;19640;18569;18;90;64,2;80,5;85,1;9
2024;18190;17088;17;56;70,4;85,6;90,2;9
2025;23324;22976;15;55;77,3;89,9;92,7;8
