"ano_do_banco";"versao";"dias_apos_fim_do_ano";"versao_do_estudo";"fichas";"encerradas";"casos_sarscov2";"casos_influenza";"casos_vsr";"pct_fichas";"pct_casos_sarscov2";"pct_casos_influenza";"pct_casos_vsr"
2024;"26-06-2025";180;"não";18190;17430;2278;1727;2037;100;100;100;100
2024;"23-03-2026";450;"sim";18190;17430;2278;1727;2037;100;100;100;100
2025;"09-03-2026";65;"não";23240;23066;1089;2754;3809;99,64;100;100;99,92
2025;"04-05-2026";121;"não";23307;23166;1089;2755;3811;99,93;100;100,04;99,97
2025;"01-06-2026";149;"não";23314;23178;1090;2754;3811;99,96;100,09;100;99,97
2025;"06-07-2026";184;"não";23318;23180;1089;2754;3811;99,97;100;100;99,97
2025;"03-08-2026";212;"não";23322;23183;1089;2754;3811;99,99;100;100;99,97
2025;"24-08-2026";233;"não";23324;23187;1089;2754;3812;100;100;100;100
2025;"14-09-2026";254;"sim";23324;23186;1089;2754;3812;100;100;100;100
