"faixa","populacao","peso"
"<1",154521,0.0096243740491383
"1-4",721248,0.0449230883452275
"5-9",1015741,0.0632656488182563
"10-19",1976614,0.12311383233841
"20-29",2309937,0.143874927795862
"30-39",2376896,0.1480454836553
"40-49",2401463,0.149575644586599
"50-59",2073125,0.129125040936959
"60-69",1678255,0.104530477215632
"70-79",913288,0.0568843414590212
"80+",434086,0.0270371407995952
