"ano","subtipo","Freq"
"2022","A",298
"2023","A",357
"2024","A",1343
"2025","A",2458
"2022","B",27
"2023","B",269
"2024","B",286
"2025","B",188
"2022",NA,59
"2023",NA,45
"2024",NA,98
"2025",NA,108
